Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,20,D,
J1,78108P8C,1,RJ45,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Hotswap_Kailh_Choc_V1V2_1.00u,20,SW_Push,
U1,XIAO-RP2040-SMD,1,~,
